date,document_id,open_count
2020-06-26,LAW_357659,2
2020-06-26,LAW_358670,1
2020-06-26,LAW_358825,1
2020-06-26,LAW_358838,1
2020-06-26,LAW_358952,1
2020-06-26,LAW_365020,1
2020-06-26,LAW_365260,1
2020-06-26,LAW_366668,1
2020-06-26,LAW_366866,1
2020-06-26,LAW_368298,1
2020-06-26,LAW_60477,1
2020-06-26,LAW_63346,1
2020-06-26,LAW_66842,1
2020-06-26,LAW_73927,1
2020-06-26,LAW_77283,1
2020-06-26,LAW_79132,1
2020-06-26,LAW_7949,1
2020-06-26,LAW_82107,1
2020-06-26,LAW_82267,1
2020-06-26,LAW_93990,1
2020-06-26,LAW_96984,1
2020-06-26,OTN_1401,1
2020-06-26,OTN_20256,1
2020-06-26,OTN_21661,1
2020-06-26,OTN_28147,1
2020-06-26,OTN_5098,1
2020-06-26,OTN_8882,1
2020-06-26,PAP_23344,1
2020-06-26,PAP_44609,1
2020-06-26,PAP_46556,1
2020-06-26,PAP_60184,1
2020-06-26,PAS_129828,1
2020-06-26,PBI_119412,2
2020-06-26,PBI_155443,2
2020-06-26,PBI_200332,1
2020-06-26,PBI_219035,2
2020-06-26,PBI_222240,1
2020-06-26,PBI_223749,1
2020-06-26,PBI_232118,1
2020-06-26,PBI_233956,1
2020-06-26,PBI_234732,1
2020-06-26,PBI_235427,1
2020-06-26,PBI_235902,1
2020-06-26,PBI_236005,1
2020-06-26,PBI_236500,1
2020-06-26,PBI_238186,1
2020-06-26,PBI_238425,2
2020-06-26,PBI_239107,2
2020-06-26,PBI_239418,1
2020-06-26,PBI_240771,1
2020-06-26,PBI_241647,2
2020-06-26,PBI_244608,1
2020-06-26,PBI_245159,1
2020-06-26,PBI_245842,1
2020-06-26,PBI_245863,1
2020-06-26,PBI_246195,1
2020-06-26,PBI_246911,1
2020-06-26,PBI_251515,1
2020-06-26,PBI_252361,1
2020-06-26,PBI_252789,1
2020-06-26,PBI_253036,1
2020-06-26,PBI_255020,1
2020-06-26,PBI_256039,1
2020-06-26,PBI_258740,1
2020-06-26,PBI_262001,1
2020-06-26,PBI_264064,1
2020-06-26,PBI_265255,1
2020-06-26,PBI_265432,1
2020-06-26,PBI_265461,1
2020-06-26,PBI_265566,1
2020-06-26,PBI_265676,1
2020-06-26,PBI_265972,1
2020-06-26,PBI_267265,1
2020-06-26,PBI_271737,1
2020-06-26,PBI_271986,1
2020-06-26,PBI_275116,1
2020-06-26,PBI_275795,1
2020-06-26,PBI_276595,1
2020-06-26,PBUN_8,1
2020-06-26,PKBO_31255,1
2020-06-26,PKBO_32631,1
2020-06-26,PKBO_33342,1
2020-06-26,PKBO_33831,1
2020-06-26,PKBO_34416,1
2020-06-26,PKBO_36953,1
2020-06-26,PKBO_40684,1
2020-06-26,PKBO_42123,1
2020-06-26,PKBO_42640,1
2020-06-26,PKBO_42887,2
2020-06-26,PKBO_43304,1
2020-06-26,PKBO_43730,1
2020-06-26,PKBO_44424,1
2020-06-26,PKBO_45408,1
2020-06-26,PKBO_45754,1
2020-06-26,PKBO_46062,1
2020-06-26,PPN_33,1
2020-06-26,PPVS_5462,1
2020-06-26,PRJ_152699,1
2020-06-26,PSR_55043,1
2020-06-26,PSR_58891,2
2020-06-26,PSR_71131,1
2020-06-26,QSA_198402,1
2020-06-26,QSBO_18619,1
2020-06-26,QUEST_169827,1
2020-06-26,QUEST_177098,1
2020-06-26,QUEST_85929,1
2020-06-26,REXP140_38670,1
2020-06-26,REXP249_9367,1
2020-06-26,REXP926_43676,2
2020-06-26,REXP926_44833,1
2020-06-26,REXP926_47822,2
2020-06-26,REXP926_49923,1
2020-06-26,RLAW248_11880,1
2020-06-26,RLAW248_1459,1
2020-06-26,RLAW248_2008,1
2020-06-26,RLAW248_475,1
2020-06-26,RLAW248_900,1
2020-06-26,RLAW248_970,1
2020-06-26,RLAW272_13221,1
2020-06-26,RLAW272_19313,1
2020-06-26,RLAW272_2300,1
2020-06-26,RLAW272_24017,1
2020-06-26,RLAW272_29480,1
2020-06-26,RLAW272_595,1
2020-06-26,RLAW444_122228,1
2020-06-26,RLAW444_128079,1
2020-06-26,RLAW444_133269,1
2020-06-26,RLAW444_137742,1
2020-06-26,RLAW444_138507,1
2020-06-26,RLAW444_16006,1
2020-06-26,RZR_357852,3
2020-06-26,SODV_20925,1
2020-06-26,SODV_39814,1
2020-06-26,SOUR_169053,1
2020-06-26,STR_16150,1
2020-06-26,STR_19809,1
2020-06-26,SUR_206233,1
2020-06-26,SUR_208637,1
2020-06-26,SVV_82625,1
2020-06-26,SVV_94704,1
2020-06-26,SZS_167946,1
2020-06-27,ACC_45614,3
2020-06-27,ACC_45615,4
2020-06-27,ACC_45616,5
2020-06-27,ARB_319826,1
2020-06-27,ARB_464091,1
2020-06-27,ARB_506640,1
2020-06-27,ARB_569730,2
2020-06-27,ARB_569744,1
2020-06-27,ARB_587753,2
2020-06-27,CJI_100638,1
2020-06-27,CJI_103715,1
2020-06-27,CJI_105524,1
2020-06-27,CJI_106117,1
2020-06-27,CJI_108853,2
2020-06-27,CJI_109522,1
2020-06-27,CJI_111530,1
2020-06-27,CJI_113774,1
2020-06-27,CJI_114699,1
2020-06-27,CJI_115669,1
2020-06-27,CJI_116886,1
2020-06-27,CJI_120777,1
2020-06-27,CJI_123478,1
2020-06-27,CJI_123646,1
2020-06-27,CJI_123699,1
2020-06-27,CJI_123811,1
2020-06-27,CJI_123817,2
2020-06-27,CJI_126026,1
2020-06-27,CJI_128845,1
2020-06-27,CJI_131476,1
2020-06-27,CJI_132081,1
2020-06-27,CJI_63188,1
2020-06-27,CJI_74322,1
2020-06-27,CJI_82175,1
2020-06-27,CJI_89215,1
2020-06-27,CMB_16679,1
2020-06-27,CMB_16897,1
2020-06-27,CMB_18065,1
2020-06-27,CMB_18331,1
2020-06-27,CMB_18598,2
2020-06-27,CMB_18623,1
2020-06-27,CMB_18765,1
2020-06-27,CMB_18783,1
2020-06-27,CMB_18786,1
2020-06-27,CMB_18826,2
2020-06-27,CMB_18829,1
2020-06-27,CMB_18843,1
2020-06-27,CMB_18852,1
2020-06-27,CMB_18876,1
2020-06-27,CMB_18937,2
2020-06-27,CMB_18954,1
2020-06-27,CMB_18956,1
2020-06-27,EXP_225481,1
2020-06-27,EXP_349805,1
2020-06-27,KSOJ004_3878,2
2020-06-27,KSOJ006_26875,1
2020-06-27,KSOJ008_15935,1
2020-06-27,KSOJ008_8569,1
2020-06-27,LAW_106839,1
2020-06-27,LAW_112681,1
2020-06-27,LAW_152921,1
2020-06-27,LAW_154495,1
2020-06-27,LAW_156972,2
2020-06-27,LAW_167117,1
2020-06-27,LAW_169388,1
2020-06-27,LAW_169763,1
2020-06-27,LAW_178293,1
2020-06-27,LAW_189440,1
2020-06-27,LAW_203301,2
2020-06-27,LAW_206377,2
2020-06-27,LAW_216200,1
2020-06-27,LAW_217441,1
2020-06-27,LAW_221813,1
2020-06-27,LAW_22187,1
2020-06-27,LAW_222141,1
2020-06-27,LAW_22472,1
2020-06-27,LAW_279516,1
2020-06-27,LAW_280362,1
2020-06-27,LAW_283125,1
2020-06-27,LAW_290265,1
2020-06-27,LAW_295655,1
2020-06-27,LAW_301824,1
2020-06-27,LAW_301917,1
2020-06-27,LAW_308817,2
2020-06-27,LAW_313923,1
2020-06-27,LAW_317603,1
2020-06-27,LAW_323885,1
2020-06-27,LAW_325794,1
2020-06-27,LAW_329318,1
2020-06-27,LAW_331445,1
2020-06-27,LAW_333289,1
2020-06-27,LAW_337994,1
2020-06-27,LAW_351490,1
2020-06-27,LAW_353566,1
2020-06-27,LAW_357502,1
2020-06-27,LAW_357726,1
2020-06-27,LAW_358660,1
2020-06-27,LAW_359153,2
2020-06-27,LAW_359277,1
2020-06-27,LAW_367301,1
2020-06-27,LAW_367309,2
2020-06-27,LAW_46288,1
2020-06-27,LAW_77418,1
2020-06-27,LAW_78565,1
2020-06-27,LAW_79055,1
2020-06-27,LAW_83470,1
2020-06-27,LAW_87919,1
2020-06-27,LAW_90936,2
2020-06-27,LAW_92703,2
2020-06-27,LAW_96984,1
2020-06-27,PAP_17524,1
2020-06-27,PAP_339,1
2020-06-27,PAP_58380,1
2020-06-27,PAP_68742,2
2020-06-27,PAS_141082,1
2020-06-27,PAS_154757,1
2020-06-27,PAS_184972,1
2020-06-27,PBI_169454,1
2020-06-27,PBI_232744,1
2020-06-27,PBI_234336,1
2020-06-27,PBI_237433,1
2020-06-27,PBI_238276,1
2020-06-27,PBI_242818,1
2020-06-27,PBI_247608,3
2020-06-27,PBI_247663,2
2020-06-27,PBI_247917,1
2020-06-27,PBI_248447,1
2020-06-27,PBI_249982,1
2020-06-27,PBI_250099,1
2020-06-27,PBI_250377,1
2020-06-27,PBI_250685,1
2020-06-27,PBI_252938,1
2020-06-27,PBI_253298,1
2020-06-27,PBI_253397,1
2020-06-27,PBI_254272,1
2020-06-27,PBI_255027,1
2020-06-27,PBI_255248,1
2020-06-27,PBI_257147,1
2020-06-27,PBI_258439,1
2020-06-27,PBI_259131,1
2020-06-27,PBI_259140,1
2020-06-27,PBI_263130,1
2020-06-27,PBI_270680,1
2020-06-27,PBI_271018,1
2020-06-27,PBI_273741,1
2020-06-27,PBI_273975,1
2020-06-27,PBI_40207,2
2020-06-27,PBI_88925,1
2020-06-27,PKBO_21976,2
2020-06-27,PKBO_31808,1
2020-06-27,PKBO_32212,1
2020-06-27,PKBO_325,2
2020-06-27,PKBO_33724,1
2020-06-27,PKBO_35006,1
2020-06-27,PKBO_38633,1
2020-06-27,PKBO_39522,1
2020-06-27,PKBO_40781,1
2020-06-27,PKBO_40860,1
2020-06-27,PKBO_41502,2
2020-06-27,PKBO_42366,1
2020-06-27,PKBO_43226,1
2020-06-27,PKBO_44364,1
2020-06-27,PKBO_45325,1
2020-06-27,PKBO_45678,1
2020-06-27,PKBO_45692,1
2020-06-27,PKP_69,1
2020-06-27,PKS_8,1
2020-06-27,PKV_777,1
2020-06-27,PKV_872,1
2020-06-27,PPN_48,1
2020-06-27,PPN_49,1
2020-06-27,PPVS_2294,1
2020-06-27,PSR_75629,1
2020-06-27,QSA_114902,1
2020-06-27,QSBO_19951,1
2020-06-27,QUEST_120839,1
2020-06-27,QUEST_13407,1
2020-06-27,QUEST_180788,1
2020-06-27,QUEST_189294,1
2020-06-27,QUEST_190663,1
2020-06-27,QUEST_195969,1
2020-06-27,QUEST_197699,1
2020-06-27,REXP926_34066,1
2020-06-27,RLAW076_39897,1
2020-06-27,RLAW076_52791,1
2020-06-27,RLAW076_53071,1
2020-06-27,RLAW076_53225,1
2020-06-27,RLAW076_53994,1
2020-06-27,RLAW076_55330,1
2020-06-27,RLAW091_129432,1
2020-06-27,RLAW091_19486,1
2020-06-27,RLAW091_3488,1
2020-06-27,RLAW091_50922,1
2020-06-27,RLAW091_6846,1
2020-06-27,RLAW091_7114,1
2020-06-27,RLAW140_122185,1
2020-06-27,RLAW411_129019,1
2020-06-27,RLAW411_164437,2
2020-06-27,RLAW411_175169,2
2020-06-27,RLAW411_176404,1
2020-06-27,RLAW417_20473,1
2020-06-27,RLAW417_49369,2
2020-06-27,RLAW417_75996,1
2020-06-27,RLAW417_83994,1
2020-06-27,RLAW417_87216,1
2020-06-27,RZB_357581,1
2020-06-27,SOAS_10278,1
2020-06-27,STR_24242,1
2020-06-28,ACC_45614,5
2020-06-28,ACC_45615,8
2020-06-28,ACC_45616,2
2020-06-28,ARB_13693,1
2020-06-28,ARB_2579,1
2020-06-28,ARB_37534,1
2020-06-28,ARB_438394,1
2020-06-28,ARB_522141,1
2020-06-28,ARB_523227,2
2020-06-28,ARB_523431,1
2020-06-28,ARB_523502,1
2020-06-28,ARB_523507,1
2020-06-28,ARB_529361,1
2020-06-28,ARB_553943,2
2020-06-28,ARB_558706,3
2020-06-28,ARB_566030,1
2020-06-28,ARB_566730,1
2020-06-28,ARB_582860,1
2020-06-28,ARB_599775,1
2020-06-28,ARB_602639,1
2020-06-28,ARB_612972,1
2020-06-28,CJI_101709,1
2020-06-28,CJI_107798,1
2020-06-28,CJI_108391,1
2020-06-28,CJI_110707,1
2020-06-28,CJI_110921,1
2020-06-28,CJI_111286,2
2020-06-28,CJI_112054,1
2020-06-28,CJI_112502,1
2020-06-28,CJI_115591,1
2020-06-28,CJI_118164,1
2020-06-28,CJI_121497,1
2020-06-28,CJI_121751,1
2020-06-28,CJI_124969,1
2020-06-28,CJI_128280,1
2020-06-28,CJI_132075,1
2020-06-28,CJI_55538,1
2020-06-28,CJI_80768,1
2020-06-28,CJI_87334,1
2020-06-28,CJI_87384,1
2020-06-28,CJI_88573,1
2020-06-28,CJI_91847,1
2020-06-28,CJI_92479,1
2020-06-28,CJI_94640,1
2020-06-28,CJI_94930,1
2020-06-28,CJI_97748,1
2020-06-28,CMB_17903,1
2020-06-28,CMB_17916,2
2020-06-28,CMB_18140,1
2020-06-28,CMB_18156,2
2020-06-28,CMB_18247,1
2020-06-28,CMB_18498,1
2020-06-28,CMB_18507,1
2020-06-28,CMB_18512,1
2020-06-28,CMB_18518,1
2020-06-28,CMB_18675,1
2020-06-28,CMB_18713,2
2020-06-28,CMB_18822,1
2020-06-28,CMB_18833,1
2020-06-28,CMB_18851,1
2020-06-28,CMB_18861,1
2020-06-28,CMB_18886,1
2020-06-28,CMB_18895,1
2020-06-28,CMB_18911,1
2020-06-28,CMB_18925,1
2020-06-28,CMB_18940,1
2020-06-28,DOF_61165,2
2020-06-28,EXP_352779,2
2020-06-28,KSOJ008_18055,1
2020-06-28,LAW_100137,1
2020-06-28,LAW_130757,1
2020-06-28,LAW_163439,1
2020-06-28,LAW_166382,1
2020-06-28,LAW_177209,1
2020-06-28,LAW_180968,1
2020-06-28,LAW_209522,1
2020-06-28,LAW_209730,1
2020-06-28,LAW_214789,1
2020-06-28,LAW_215315,1
2020-06-28,LAW_220399,1
2020-06-28,LAW_220493,1
2020-06-28,LAW_221390,2
2020-06-28,LAW_23586,1
2020-06-28,LAW_27054,1
2020-06-28,LAW_281935,1
2020-06-28,LAW_295367,1
2020-06-28,LAW_299525,1
2020-06-28,LAW_312308,1
2020-06-28,LAW_314741,1
2020-06-28,LAW_315262,1
2020-06-28,LAW_355135,1
2020-06-28,LAW_355794,1
2020-06-28,LAW_357197,2
2020-06-28,LAW_357911,1
2020-06-28,LAW_358814,1
2020-06-28,LAW_362391,1
2020-06-28,LAW_366146,1
2020-06-28,LAW_367301,1
2020-06-28,LAW_48393,1
2020-06-28,LAW_5036,2
2020-06-28,LAW_5531,1
2020-06-28,MLAW_153881,1
2020-06-28,MLAW_184497,1
2020-06-28,MLAW_199878,1
2020-06-28,MLAW_200779,1
2020-06-28,MLAW_71097,1
2020-06-28,MLAW_75859,1
2020-06-28,OTN_10531,1
2020-06-28,OTN_11837,1
2020-06-28,OTN_25865,1
2020-06-28,OTN_27235,1
2020-06-28,PAP_32938,1
2020-06-28,PAP_38673,1
2020-06-28,PAP_4051,1
2020-06-28,PAP_43318,1
2020-06-28,PAP_43362,1
2020-06-28,PAP_55689,1
2020-06-28,PAP_59631,1
2020-06-28,PAP_6159,1
2020-06-28,PAP_76760,1
2020-06-28,PAP_79912,1
2020-06-28,PAP_88717,1
2020-06-28,PAS_153845,1
2020-06-28,PAS_22961,1
2020-06-28,PBI_101797,1
2020-06-28,PBI_139541,1
2020-06-28,PBI_15697,1
2020-06-28,PBI_193246,1
2020-06-28,PBI_213920,1
2020-06-28,PBI_216949,1
2020-06-28,PBI_234283,1
2020-06-28,PBI_236370,1
2020-06-28,PBI_240028,1
2020-06-28,PBI_240214,1
2020-06-28,PBI_244916,1
2020-06-28,PBI_245531,1
2020-06-28,PBI_245828,1
2020-06-28,PBI_246647,1
2020-06-28,PBI_248104,1
2020-06-28,PBI_248526,1
2020-06-28,PBI_249672,1
2020-06-28,PBI_257091,1
2020-06-28,PBI_259700,1
2020-06-28,PBI_259907,1
2020-06-28,PBI_259910,1
2020-06-28,PBI_260450,1
2020-06-28,PBI_260855,1
2020-06-28,PBI_262618,1
2020-06-28,PBI_262662,1
2020-06-28,PBI_269188,2
2020-06-28,PBI_272010,1
2020-06-28,PBI_52237,1
2020-06-28,PDR_1,1
2020-06-28,PDR_46,1
2020-06-28,PGU_1,1
2020-06-28,PKBO_30696,1
2020-06-28,PKBO_31462,1
2020-06-28,PKBO_36106,1
2020-06-28,PKBO_37468,1
2020-06-28,PKBO_44169,1
2020-06-28,PKBO_44900,2
2020-06-28,PKV_1034,1
2020-06-28,PKV_1416,1
2020-06-28,PNPA_57015,2
2020-06-28,PPS_78,1
2020-06-28,PPVS_1647,1
2020-06-28,PSP_9,1
2020-06-28,PSR_75654,1
2020-06-28,QSA_119916,1
2020-06-28,QSA_174622,1
2020-06-28,QSA_176608,1
2020-06-28,QSA_190053,1
2020-06-28,QSA_190873,1
2020-06-28,QSOV_157860,1
2020-06-28,QUEST_169964,1
2020-06-28,QUEST_199274,1
2020-06-28,RLAW020_147727,1
2020-06-28,RLAW020_16117,1
2020-06-28,RLAW020_2803,1
2020-06-28,RLAW020_7453,1
2020-06-28,RLAW091_129519,1
2020-06-28,RLAW091_143807,1
2020-06-28,RLAW091_144411,1
2020-06-28,RLAW091_144674,1
2020-06-28,RLAW091_145184,1
2020-06-28,RLAW091_145411,1
2020-06-28,RLAW123_228125,2
2020-06-28,RLAW256_104097,1
2020-06-28,RLAW256_130028,1
2020-06-28,RLAW256_29666,1
2020-06-28,RLAW256_29820,1
2020-06-28,RLAW256_51413,1
2020-06-28,RLAW256_55269,1
2020-06-28,RLAW509_60143,3
2020-06-28,RZB_206422,1
2020-06-28,RZB_301507,1
2020-06-28,RZB_341395,1
2020-06-28,RZB_358812,1
2020-06-28,RZB_368244,1
2020-06-28,RZR_293753,1
2020-06-28,SSZ_203980,1
2020-06-29,ACC_45614,5
2020-06-29,ACC_45615,1
2020-06-29,ACC_45616,4
2020-06-29,ARB_28049,1
2020-06-29,ARB_28583,1
2020-06-29,ARB_30179,1
2020-06-29,ARB_352575,1
2020-06-29,ARB_409589,1
2020-06-29,ARB_461729,1
2020-06-29,ARB_483314,1
2020-06-29,ARB_503511,1
2020-06-29,ARB_520133,1
2020-06-29,ARB_600890,1
2020-06-29,ARB_609922,1
2020-06-29,ARB_88194,2
2020-06-29,CJI_105452,1
2020-06-29,CJI_112595,1
2020-06-29,CJI_117691,1
2020-06-29,CJI_124431,1
2020-06-29,CJI_125810,1
2020-06-29,CJI_126614,1
2020-06-29,CJI_126751,1
2020-06-29,CJI_126964,1
2020-06-29,CJI_127478,1
2020-06-29,CJI_129403,1
2020-06-29,CMB_15426,1
2020-06-29,CMB_16746,2
2020-06-29,CMB_17035,2
2020-06-29,CMB_18184,1
2020-06-29,CMB_18289,3
2020-06-29,CMB_18414,3
2020-06-29,CMB_18590,1
2020-06-29,CMB_18606,1
2020-06-29,CMB_18621,1
2020-06-29,CMB_18699,1
2020-06-29,CMB_18734,1
2020-06-29,CMB_18805,1
2020-06-29,CMB_18811,1
2020-06-29,CMB_18838,1
2020-06-29,CMB_18867,2
2020-06-29,CMB_18920,1
2020-06-29,CMB_18922,1
2020-06-29,CMB_18937,1
2020-06-29,CMB_5959,2
2020-06-29,DOF_90844,1
2020-06-29,EPB_309311,1
2020-06-29,ESU_24956,1
2020-06-29,EXP_383886,1
2020-06-29,EXP_385402,1
2020-06-29,EXP_500909,1
2020-06-29,INT_55696,1
2020-06-29,LAW_138546,1
2020-06-29,LAW_142524,1
2020-06-29,LAW_149670,2
2020-06-29,LAW_151988,1
2020-06-29,LAW_153006,1
2020-06-29,LAW_159798,1
2020-06-29,LAW_173739,1
2020-06-29,LAW_176023,1
2020-06-29,LAW_177878,1
2020-06-29,LAW_182242,1
2020-06-29,LAW_184883,1
2020-06-29,LAW_215315,1
2020-06-29,LAW_218172,1
2020-06-29,LAW_219734,2
2020-06-29,LAW_221446,1
2020-06-29,LAW_255355,1
2020-06-29,LAW_283450,1
2020-06-29,LAW_284397,1
2020-06-29,LAW_290513,1
2020-06-29,LAW_294735,1
2020-06-29,LAW_298139,1
2020-06-29,LAW_302157,1
2020-06-29,LAW_308350,1
2020-06-29,LAW_314824,1
2020-06-29,LAW_317161,1
2020-06-29,LAW_317904,1
2020-06-29,LAW_324326,1
2020-06-29,LAW_330010,1
2020-06-29,LAW_330811,1
2020-06-29,LAW_333239,1
2020-06-29,LAW_338255,1
2020-06-29,LAW_339214,1
2020-06-29,LAW_340532,1
2020-06-29,LAW_342685,1
2020-06-29,LAW_343080,2
2020-06-29,LAW_347927,2
2020-06-29,LAW_350309,1
2020-06-29,LAW_351999,1
2020-06-29,LAW_353405,2
2020-06-29,LAW_353728,1
2020-06-29,LAW_355359,1
2020-06-29,LAW_357145,1
2020-06-29,LAW_357168,2
2020-06-29,LAW_358825,1
2020-06-29,LAW_358838,1
2020-06-29,LAW_361165,2
2020-06-29,LAW_362583,1
2020-06-29,LAW_365278,1
2020-06-29,LAW_365930,2
2020-06-29,LAW_366145,1
2020-06-29,LAW_366146,1
2020-06-29,LAW_366829,1
2020-06-29,LAW_368636,1
2020-06-29,LAW_38918,1
2020-06-29,LAW_42368,1
2020-06-29,LAW_42495,2
2020-06-29,LAW_48027,1
2020-06-29,LAW_55793,1
2020-06-29,LAW_58616,1
2020-06-29,LAW_6443,1
2020-06-29,LAW_69395,1
2020-06-29,LAW_73401,2
2020-06-29,LAW_86637,1
2020-06-29,LAW_88911,1
2020-06-29,PAP_19223,1
2020-06-29,PAP_9358,1
2020-06-29,PAS_212830,1
2020-06-29,PAS_399683,1
2020-06-29,PAS_440691,1
2020-06-29,PBI_112097,1
2020-06-29,PBI_139784,1
2020-06-29,PBI_164583,1
2020-06-29,PBI_172333,1
2020-06-29,PBI_184271,1
2020-06-29,PBI_203465,1
2020-06-29,PBI_239506,1
2020-06-29,PBI_243967,1
2020-06-29,PBI_246525,1
2020-06-29,PBI_251016,2
2020-06-29,PBI_253417,1
2020-06-29,PBI_256310,1
2020-06-29,PBI_256400,1
2020-06-29,PBI_258744,1
2020-06-29,PBI_260969,1
2020-06-29,PBI_262074,1
2020-06-29,PBI_271577,2
2020-06-29,PBI_41228,1
2020-06-29,PBI_79121,1
2020-06-29,PBI_92603,1
2020-06-29,PDR_6,1
2020-06-29,PKBO_33194,1
2020-06-29,PKBO_38469,1
2020-06-29,PKBO_39136,1
2020-06-29,PKBO_40746,1
2020-06-29,PKBO_41790,1
2020-06-29,PKBO_42031,1
2020-06-29,PKBO_44692,2
2020-06-29,PKBO_44739,2
2020-06-29,PKBO_46175,1
2020-06-29,PNPA_54126,1
2020-06-29,PPN_34,1
2020-06-29,PPN_42,1
2020-06-29,PPVS_1948,1
2020-06-29,PPVS_2729,1
2020-06-29,PPVS_3480,1
2020-06-29,PPVS_3549,1
2020-06-29,PPVS_3550,1
2020-06-29,PPVS_3583,1
2020-06-29,PPVS_4175,1
2020-06-29,PPVS_4686,1
2020-06-29,PRJB_44521,1
2020-06-29,PRJB_50370,2
2020-06-29,PSR_60689,1
2020-06-29,QSA_177259,1
2020-06-29,QSA_186339,1
2020-06-29,QSBO_18747,1
2020-06-29,QSBO_19278,1
2020-06-29,QSBO_19388,1
2020-06-29,QSBO_19657,1
2020-06-29,QSBO_20146,1
2020-06-29,QSBO_20479,1
2020-06-29,QUEST_124523,1
2020-06-29,QUEST_191534,1
2020-06-29,QUEST_193497,1
2020-06-29,QUEST_197300,1
2020-06-29,QUEST_39718,3
2020-06-29,QUEST_45378,1
2020-06-29,QUEST_6165,1
2020-06-29,RLAW026_83153,1
2020-06-29,RLAW071_167691,1
2020-06-29,RLAW071_173075,1
2020-06-29,RLAW071_257482,1
2020-06-29,RLAW123_253686,3
2020-06-29,RLAW411_24887,2
2020-06-29,RLAW411_24972,1
2020-06-29,RLAW411_81517,3
2020-06-29,RLAW509_11504,2
2020-06-29,RLAW509_15186,1
2020-06-29,RLAW509_22718,1
2020-06-29,RLAW509_41547,1
2020-06-29,RLAW509_56059,1
2020-06-29,ROS_346011,1
2020-06-29,ROS_353353,1
2020-06-29,ROS_357126,1
2020-06-29,ROS_358825,1
2020-06-29,ROS_366145,1
2020-06-29,RZB_119447,1
2020-06-29,RZB_184077,1
2020-06-29,RZB_333314,1
2020-06-29,RZB_345702,1
2020-06-29,RZB_88242,1
2020-06-29,RZR_347766,1
2020-06-29,RZR_361165,1
2020-06-29,RZR_361466,1
2020-06-29,RZR_92958,1
2020-06-29,SOUR_244646,1
2020-06-29,STR_13065,1
2020-06-29,STR_14203,1
2020-06-30,ACC_45614,3
2020-06-30,ACC_45615,1
2020-06-30,ACC_45616,5
2020-06-30,ARB_534333,3
2020-06-30,ARB_599316,1
2020-06-30,ARB_624598,1
2020-06-30,CJI_109102,1
2020-06-30,CJI_110693,1
2020-06-30,CJI_113465,1
2020-06-30,CJI_117100,1
2020-06-30,CJI_119271,1
2020-06-30,CJI_119625,1
2020-06-30,CJI_121149,1
2020-06-30,CJI_121834,1
2020-06-30,CJI_124031,1
2020-06-30,CJI_126389,1
2020-06-30,CJI_128619,1
2020-06-30,CJI_128663,1
2020-06-30,CJI_130278,1
2020-06-30,CJI_43218,1
2020-06-30,CJI_51339,1
2020-06-30,CJI_59907,1
2020-06-30,CJI_93398,1
2020-06-30,CJI_97185,1
2020-06-30,CMB_18128,1
2020-06-30,CMB_18333,1
2020-06-30,CMB_18369,1
2020-06-30,CMB_18583,1
2020-06-30,CMB_18646,1
2020-06-30,CMB_18685,1
2020-06-30,CMB_18785,1
2020-06-30,CMB_18794,1
2020-06-30,CMB_18857,1
2020-06-30,CMB_18929,2
2020-06-30,CMB_18931,1
2020-06-30,CMB_18950,1
2020-06-30,DOF_16522,1
2020-06-30,DOF_33413,1
2020-06-30,DOF_52899,1
2020-06-30,DOF_58794,1
2020-06-30,DOF_71907,3
2020-06-30,DOF_91480,1
2020-06-30,ESU_32994,1
2020-06-30,EXPZ_741518,2
2020-06-30,EXP_442521,1
2020-06-30,EXP_501540,1
2020-06-30,INT_10363,1
2020-06-30,KSOJ001_20714,1
2020-06-30,KSOJ006_21837,1
2020-06-30,LAW_115690,1
2020-06-30,LAW_119222,2
2020-06-30,LAW_145008,2
2020-06-30,LAW_148391,2
2020-06-30,LAW_150065,1
2020-06-30,LAW_156283,1
2020-06-30,LAW_182224,1
2020-06-30,LAW_199487,1
2020-06-30,LAW_210243,1
2020-06-30,LAW_212833,1
2020-06-30,LAW_217849,1
2020-06-30,LAW_28195,1
2020-06-30,LAW_297766,1
2020-06-30,LAW_299006,3
2020-06-30,LAW_309076,1
2020-06-30,LAW_314363,1
2020-06-30,LAW_320450,1
2020-06-30,LAW_324358,1
2020-06-30,LAW_324428,1
2020-06-30,LAW_325551,2
2020-06-30,LAW_331375,1
2020-06-30,LAW_334553,1
2020-06-30,LAW_336998,1
2020-06-30,LAW_339006,1
2020-06-30,LAW_339242,1
2020-06-30,LAW_340495,1
2020-06-30,LAW_34159,1
2020-06-30,LAW_342959,1
2020-06-30,LAW_343144,1
2020-06-30,LAW_345409,1
2020-06-30,LAW_349023,1
2020-06-30,LAW_350678,1
2020-06-30,LAW_358015,2
2020-06-30,LAW_358163,1
2020-06-30,LAW_358825,1
2020-06-30,LAW_359966,1
2020-06-30,LAW_361717,2
2020-06-30,LAW_363034,1
2020-06-30,LAW_365179,1
2020-06-30,LAW_366022,1
2020-06-30,LAW_366664,1
2020-06-30,LAW_367301,1
2020-06-30,LAW_69212,1
2020-06-30,LAW_78233,1
2020-06-30,LAW_9009,1
2020-06-30,MARB_261426,1
2020-06-30,MOB_134435,1
2020-06-30,MOB_154204,1
2020-06-30,MOB_199754,1
2020-06-30,MOB_254041,1
2020-06-30,MOB_26234,1
2020-06-30,MOB_9532,1
